Date,Open,High,Low,Close,Volume,Adj Close
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,81755800,182.91000366210938
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,45280000,189.6999969482422
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,45732600,189.4600067138672
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,60794500,187.8699951171875
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,60813900,187.64999389648438
2023-08-29,179.6999969482422,184.89999389648438,179.5,184.1199951171875,53003900,184.1199951171875
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,43820700,180.19000244140625
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,51449600,178.61000061035156
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,54945800,176.3800048828125
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,52722800,181.1199951171875
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,42084200,177.22999572753906
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,46311900,175.83999633789062
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,61114200,174.49000549316406
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,66062900,174.0
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,46964900,176.57000732421875
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,43622600,177.4499969482422
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,43675600,179.4600067138672
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,51988100,177.7899932861328
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,54686900,177.72999572753906
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,60378500,177.94970703125
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,67823000,179.55752563476562
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,97576100,178.6088104248047
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,115799700,181.7445831298828
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,61235200,190.91220092773438
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,50389300,192.32029724121094
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,35175100,195.34620666503906
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,38824100,196.18507385253906
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,48291400,195.56591796875
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,47460200,192.9594268798828
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,47471900,194.23770141601562
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,37283200,193.35888671875
2023-07-24,193.41000366210938,194.91000366210938,192.25,192.75,45377800,192.4900665283203
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,71917800,191.68116760253906
2023-07-20,195.08999633789062,196.47000122070312,192.5,193.1300048828125,59581200,192.8695526123047
2023-07-19,193.10000610351562,198.22999572753906,192.64999389648438,195.10000610351562,80507300,194.83689880371094
2023-07-18,193.35000610351562,194.3300018310547,192.4199981689453,193.72999572753906,48353800,193.46873474121094
2023-07-17,191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,50520200,193.7283935546875
2023-07-14,190.22999572753906,191.17999267578125,189.6300048828125,190.69000244140625,41573900,190.43284606933594
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,41342300,190.2830352783203
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.77000427246094,60750200,189.5140838623047
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,46638100,187.8263702392578
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,59922200,188.35565185546875
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,46778000,190.4228515625
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,45094300,191.55133056640625
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,46920300,191.0719757080078
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,31458200,192.20046997070312
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,85069600,193.7084197998047
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,46347300,189.33432006835938
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,189.25,51216800,188.99478149414062
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,50730800,187.80638122558594
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,48088700,185.02015686035156
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,53079300,186.42823791503906
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,187.0,51245300,186.74781799316406
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,49515700,183.71192932128906
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,49799100,184.760498046875
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,101235600,184.67062377929688
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,65433200,185.7591552734375
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,57462900,183.70193481445312
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,54929100,183.0627899169922
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,54274900,183.54214477539062
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,48870700,180.71597290039062
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,50214900,180.3264923095703
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,61944600,177.5802001953125
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,64848400,178.9683380126953
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,121946500,179.33782958984375
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,61945900,180.7059783935547
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,68901800,179.84713745117188
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,99625300,177.01097106933594
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,55964400,177.06089782714844
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,54835000,175.19342041015625
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,56058300,172.7567138671875
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,45143500,171.60826110839844
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,50747300,171.32864379882812
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,43570900,173.96507263183594
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,55772400,174.92379760742188
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,65496700,174.81393432617188
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,57951600,172.45712280273438
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,42110300,171.8379669189453
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,37266700,171.8379669189453
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,45497800,172.3372802734375
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,49514700,173.27601623535156
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,53724500,173.08653259277344
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,45326900,171.30142211914062
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,55962800,173.0266876220703
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,113316400,173.0965118408203
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,81235400,165.3377227783203
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,65136000,166.99319458007812
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,48425700,168.08021545410156
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,52472900,169.1273651123047
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,55209200,169.2171173095703
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,64902300,167.95059204101562
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,45498800,163.31326293945312
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,48714100,163.3232421875
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,41949600,164.8789825439453
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,58337300,164.56983947753906
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,52456400,166.19537353515625
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,47720200,167.1727294921875
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,49923000,166.01588439941406
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,41516200,164.7792510986328
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,49386500,164.7593231201172
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,68445600,165.1083526611328
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,50133100,159.6632537841797
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,47644200,160.36134338378906
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,47716900,161.58798217773438
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,45390100,164.2108154296875
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,51511700,163.31326293945312
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,46278300,165.1781768798828
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,56976200,165.71669006347656
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,68749800,164.4501495361328
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,49501700,161.91709899902344
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,51305700,160.33143615722656
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,45992200,157.2199249267578
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,52390300,157.8482208251953
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,59196500,159.81285095214844
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,67622100,158.49642944335938
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,75701800,157.39944458007812
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,73938300,158.84547424316406
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,73641400,156.97061157226562
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,98944600,154.57716369628906
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,76161100,155.4248504638672
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,77167900,152.57266235351562
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,73695900,152.17373657226562
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,84457100,150.0595245361328
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,68572400,148.0948944091797
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,53833600,150.17918395996094
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,47204800,152.45297241210938
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,56182000,151.1864471435547
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,87558000,153.4103546142578
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,70732300,150.6179962158203
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,52238100,145.511962890625
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,55479000,144.91358947753906
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,50547000,147.00787353515625
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,44998500,147.5164794921875
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,55469600,146.30978393554688
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,48394200,148.992431640625
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,148.5037841796875
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,148.074951171875
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59144100,152.13385009765625
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,153.2906951904297
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65573800,154.90626525878906
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,152.78207397460938
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,153.43031311035156
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,150.59803771972656
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,56007100,150.2290496826172
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,64120100,151.27459716796875
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,83322600,153.9929962158203
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,69858300,151.0854034423828
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154357300,153.8436279296875
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,118339000,150.17926025390625
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,77663600,144.81214904785156
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,65874500,143.677001953125
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,64015300,142.3925018310547
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,70555800,145.31002807617188
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,54105100,143.34841918945312
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,65799300,141.25732421875
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,66435100,141.9244842529297
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,81760300,140.51051330566406
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,80223600,137.28428649902344
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,58280400,134.69534301757812
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,69672800,134.63558959960938
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,63646600,135.36248779296875
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,57809700,134.1875
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,71379600,132.84323120117188
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,69458900,132.9228973388672
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,63896200,130.17462158203125
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,70790800,129.59707641601562
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,87754700,129.0693359375
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,80962700,124.48887634277344
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,89113600,125.82318878173828
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,112117500,124.53865814208984
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,77034200,129.3780059814453
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,75703700,129.0593719482422
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,85438400,125.5045394897461
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,69007800,129.4775848388672
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,63814900,131.29981994628906
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,77852100,131.66824340820312
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,85928000,134.87457275390625
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,77432800,131.73794555664062
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,79592600,131.80763244628906
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,160156900,133.93856811523438
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,98931900,135.92010498046875
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,82291200,142.6016082763672
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,93886200,144.8520050048828
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,70462700,143.87615966796875
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,76097000,141.55606079101562
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,62128300,142.04397583007812
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,69721100,140.34124755859375
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,64727200,142.30287170410156
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,68826400,146.007080078125
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,65447400,147.18206787109375
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,71250400,147.679931640625
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,111380900,147.401123046875
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,83763800,140.5702667236328
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,69246000,143.60731506347656
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,35195900,147.4807891845703
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,58301400,150.42820739746094
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,51804100,149.54197692871094
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,58724100,147.38121032714844
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,74829600,150.6472625732422
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,80389400,150.07968139648438
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,64218300,148.1578826904297
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,89868300,149.40257263183594
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,73374100,147.65005493164062
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,93979700,149.06402587890625
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,118854000,146.24603271484375
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,74917800,134.29702758789062
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,89908500,138.90736389160156
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,83374600,138.32981872558594
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,140814800,137.79212951660156
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,97918500,138.06097412109375
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,93604600,144.17469787597656
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,80379300,149.7615509033203
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,97943200,152.43569946289062
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,164762400,154.82154846191406
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,109180200,143.94606018066406
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,88194300,148.46922302246094
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,74732300,151.4416046142578
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,75981900,148.56863403320312
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,86548600,146.40150451660156
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,64522000,142.54437255859375
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,61758300,143.0115966796875
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,99136600,142.90223693847656
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,85250900,141.5701446533203
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,88598000,137.56393432617188
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,113224000,142.14674377441406
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,70433700,137.52415466308594
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,77033700,138.16038513183594
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,139.59188842773438
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,85925600,139.26382446289062
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,68402200,144.5723419189453
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,79471000,145.53660583496094
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,87830100,145.2384033203125
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,114311700,141.6099090576172
